Release,Car,Stars,Vehicle,Vehicle Original,Rank,Gross,Distributor,Year,Strong Appearance,Weak Appearance,Total Appearance,Best Rank,Highest Star
Thor,2010 acura mdx,2,acura mdx,acura mdx,8,"$181,030,624",Paramount Pictures,2011,0,2,2,8,2
Fast Five,2003 acura nsx,2,acura nsx,acura nsx,6,"$209,837,675",Universal Pictures,2011,0,2,2,6,2
The Smurfs,2009 acura tl,1,acura tl,acura tl,17,"$142,614,158",Sony Pictures Entertainment (SPE),2011,0,4,4,17,1
Thor,2010 acura zdx,2,acura zdx,acura zdx,8,"$181,030,624",Paramount Pictures,2011,0,1,1,8,2
No Strings Attached,2010 audi a3,3,audi a3,audi a3,48,"$70,662,220",Paramount Pictures,2011,1,2,3,48,3
Jumping the Broom,2006 audi a4 b7,3,audi a4,audi a4,89,"$37,295,394",TriStar Pictures,2011,1,8,9,89,3
Unknown,1999 audi a4 avant b5,1,audi a4 avant,audi a4 avant,52,"$63,686,397",Warner Bros.,2011,0,2,2,52,1
Contagion,2005 audi a6 c6,2,audi a6,audi a6,43,"$75,658,097",Warner Bros.,2011,0,2,2,43,2
The Girl with the Dragon Tattoo,2010 audi a8 d4,2,audi a8,audi a8,67,"$50,338,690",Sony Pictures Entertainment (SPE),2011,0,1,1,67,2
Bad Teacher,2008 audi r8,2,audi r8,audi r8,29,"$100,292,856",Sony Pictures Entertainment (SPE),2011,0,2,2,29,2
Cars 2,1999 audi tt,1,audi tt,audi tt,7,"$191,452,396",Walt Disney Studios Motion Pictures,2011,0,2,2,7,1
Cars 2,bentley continental gt,2,bentley continental gt,bentley continental gt,7,"$191,452,396",Walt Disney Studios Motion Pictures,2011,0,1,1,7,2
Mission: Impossible - Ghost Protocol,2010 bentley mulsanne,1,bentley mulsanne,bentley mulsanne,21,"$122,347,325",Paramount Pictures,2011,0,1,1,21,1
Mission: Impossible - Ghost Protocol,2011 bmw 118i [f20],2,bmw 1,bmw 1-series,21,"$122,347,325",Paramount Pictures,2011,0,2,2,21,2
Cars 2,1971 bmw 2002,1,bmw 2,bmw 2-series,7,"$191,452,396",Walt Disney Studios Motion Pictures,2011,0,2,2,7,1
The Hangover Part II,1996 bmw 3 [e36],2,bmw 3,bmw 3-series,4,"$254,464,305",Warner Bros.,2011,0,19,19,4,2
No Strings Attached,1986 bmw 528e [e28],3,bmw 5,bmw 5-series,48,"$70,662,220",Paramount Pictures,2011,1,11,12,48,3
Mission: Impossible - Ghost Protocol,2011 bmw 6 [f12],3,bmw 6,bmw 6-series,21,"$122,347,325",Paramount Pictures,2011,1,0,1,21,3
The Twilight Saga: Breaking Dawn - Part 1,2011 bmw 750li [f02],2,bmw 7,bmw 7-series,3,"$274,841,954",Summit Entertainment,2011,0,4,4,3,2
Mission: Impossible - Ghost Protocol,2011 bmw x3 [f25],3,bmw x3,bmw x3,21,"$122,347,325",Paramount Pictures,2011,1,2,3,21,3
The Descendants,2007 bmw x5 [e70],1,bmw x5,bmw x5,82,"$38,295,831",Fox Searchlight Pictures,2011,0,1,1,82,1
Horrible Bosses,2010 bmw z4 [e89],2,bmw z4,bmw z4,23,"$117,538,559",Warner Bros.,2011,0,1,1,23,2
Green Lantern,2008 buick enclave,1,buick enclave,buick enclave,24,"$116,601,172",Warner Bros.,2011,0,1,1,24,1
New Year's Eve,2010 buick lacrosse,3,buick lacrosse,buick lacrosse,72,"$44,205,254",Warner Bros.,2011,1,1,2,72,3
Tower Heist,2010 buick lucerne,3,buick lucerne,buick lucerne,42,"$76,650,420",Universal Pictures,2011,1,1,2,42,3
The Green Hornet,1983 buick regal,2,buick regal,buick regal,32,"$98,780,042",Sony Pictures Entertainment (SPE),2011,0,3,3,32,2
Horrible Bosses,2008 cadillac cts,2,cadillac cts,cadillac cts,23,"$117,538,559",Warner Bros.,2011,0,4,4,23,2
We Bought a Zoo,2006 cadillac dts,3,cadillac dts,cadillac dts,88,"$37,297,939",Twentieth Century Fox,2011,1,4,5,88,3
Horrible Bosses,2007 cadillac escalade,3,cadillac escalade,cadillac escalade,23,"$117,538,559",Warner Bros.,2011,3,4,7,23,3
Transformers: Dark of the Moon,2004 cadillac xlr,1,cadillac xlr,cadillac xlr,2,"$352,390,543",DreamWorks,2011,0,2,2,2,1
Paul,2003 chevrolet avalanche,2,chevrolet avalanche,chevrolet avalanche,86,"$37,412,945",Universal Pictures,2011,0,3,3,86,2
Bad Teacher,2005 chevrolet aveo,2,chevrolet aveo,chevrolet aveo,29,"$100,292,856",Sony Pictures Entertainment (SPE),2011,0,3,3,29,2
Fast Five,2002 chevrolet blazer,3,chevrolet blazer,chevrolet blazer,6,"$209,837,675",Universal Pictures,2011,1,9,10,6,3
Transformers: Dark of the Moon,2011 chevrolet camaro,5,chevrolet camaro,chevrolet camaro,2,"$352,390,543",DreamWorks,2011,1,3,4,2,5
The Green Hornet,2005 chevrolet cobalt,1,chevrolet cobalt,chevrolet cobalt,32,"$98,780,042",Sony Pictures Entertainment (SPE),2011,0,3,3,32,1
We Bought a Zoo,2009 chevrolet colorado,2,chevrolet colorado,chevrolet colorado,88,"$37,297,939",Twentieth Century Fox,2011,0,3,3,88,2
Transformers: Dark of the Moon,2010 chevrolet corvette stingray speedster concept,3,chevrolet corvette,chevrolet corvette,2,"$352,390,543",DreamWorks,2011,3,4,7,2,3
Transformers: Dark of the Moon,2011 chevrolet cruze,3,chevrolet cruze,chevrolet cruze,2,"$352,390,543",DreamWorks,2011,1,1,2,2,3
The Green Hornet,2010 chevrolet equinox,1,chevrolet equinox,chevrolet equinox,32,"$98,780,042",Sony Pictures Entertainment (SPE),2011,0,1,1,32,1
Rise of the Planet of the Apes,1996 chevrolet express,2,chevrolet express,chevrolet express,9,"$176,760,185",Twentieth Century Fox,2011,0,8,8,9,2
Rise of the Planet of the Apes,2006 chevrolet hhr,1,chevrolet hhr,chevrolet hhr,9,"$176,760,185",Twentieth Century Fox,2011,0,7,7,9,1
Transformers: Dark of the Moon,2010 chevrolet impala ss nascar,4,chevrolet impala,chevrolet impala,2,"$352,390,543",DreamWorks,2011,5,11,16,2,4
Little Fockers,2010 chevrolet malibu,3,chevrolet malibu,chevrolet malibu,51,"$63,881,175",Universal Pictures,2011,2,9,11,51,3
Thor,2007 chevrolet silverado,2,chevrolet silverado,chevrolet silverado,8,"$181,030,624",Paramount Pictures,2011,0,8,8,8,2
Transformers: Dark of the Moon,2007 chevrolet suburban,3,chevrolet suburban,chevrolet suburban,2,"$352,390,543",DreamWorks,2011,4,11,15,2,3
Yogi Bear,1997 chevrolet tahoe,3,chevrolet tahoe,chevrolet tahoe,75,"$42,827,461",Warner Bros.,2011,2,7,9,75,3
Transformers: Dark of the Moon,2006 chevrolet trailblazer,1,chevrolet trailblazer,chevrolet trailblazer,2,"$352,390,543",DreamWorks,2011,0,2,2,2,1
Rise of the Planet of the Apes,2006 chevrolet uplander,1,chevrolet uplander,chevrolet uplander,9,"$176,760,185",Twentieth Century Fox,2011,0,3,3,9,1
Contagion,2008 chrysler 300,3,chrysler 300,chrysler 300,43,"$75,658,097",Warner Bros.,2011,2,9,11,43,3
Thor,2003 chrysler pt cruiser,1,chrysler pt cruiser,chrysler pt cruiser,8,"$181,030,624",Paramount Pictures,2011,0,7,7,8,1
Zookeeper,2009 chrysler sebring,1,chrysler sebring,chrysler sebring,40,"$80,360,843",Sony Pictures Entertainment (SPE),2011,0,8,8,40,1
Dolphin Tale,2005 chrysler town & country,2,chrysler town & country,chrysler town & country,46,"$71,922,716",Warner Bros.,2011,0,4,4,46,2
Colombiana,2008 dodge avenger,2,dodge avenger,dodge avenger,93,"$36,665,854",TriStar Pictures,2011,0,4,4,93,2
Rise of the Planet of the Apes,2007 dodge caliber,1,dodge caliber,dodge caliber,9,"$176,760,185",Twentieth Century Fox,2011,0,3,3,9,1
In Time,1970 dodge challenger,4,dodge challenger,dodge challenger,92,"$37,012,131",Twentieth Century Fox,2011,4,5,9,92,4
Fast Five,2011 dodge charger,4,dodge charger,dodge charger,6,"$209,837,675",Universal Pictures,2011,6,15,21,6,4
I Am Number Four,1974 dodge dart,2,dodge dart,dodge dart,59,"$55,100,437",Walt Disney Studios Motion Pictures,2011,0,1,1,59,2
Scream 4,2007 dodge durango,4,dodge durango,dodge durango,83,"$38,180,928",-,2011,1,3,4,83,4
Hall Pass,2002 dodge grand caravan,3,dodge grand caravan,dodge grand caravan,71,"$45,060,734",Warner Bros.,2011,1,8,9,71,3
Just Go with It,2007 dodge nitro,1,dodge nitro,dodge nitro,27,"$103,028,109",Sony Pictures Entertainment (SPE),2011,0,1,1,27,1
Moneyball,1998 dodge ram,3,dodge ram,dodge ram,44,"$74,896,695",Sony Pictures Entertainment (SPE),2011,1,11,12,44,3
Zookeeper,2008 dodge viper srt-10,1,dodge viper,dodge viper,40,"$80,360,843",Sony Pictures Entertainment (SPE),2011,0,2,2,40,1
Cars 2,1960 fiat 500,4,fiat 500,fiat 500,7,"$191,452,396",Walt Disney Studios Motion Pictures,2011,2,2,4,7,4
Rise of the Planet of the Apes,2001 ford crown victoria,3,ford crown victoria,ford crown victoria,9,"$176,760,185",Twentieth Century Fox,2011,6,65,71,9,3
Dolphin Tale,2008 ford e-350,2,ford e-,ford e-series,46,"$71,922,716",Warner Bros.,2011,0,16,16,46,2
Battle Los Angeles,2007 ford edge,1,ford edge,ford edge,37,"$83,552,429",Sony Pictures Entertainment (SPE),2011,0,3,3,37,1
Fast Five,2009 ford escape,1,ford escape,ford escape,6,"$209,837,675",Universal Pictures,2011,0,9,9,6,1
"Big Mommas: Like Father, Like Son",2009 ford expedition el gen.3,4,ford expedition,ford expedition,84,"$37,915,414",Twentieth Century Fox,2011,1,3,4,84,4
Diary of a Wimpy Kid: Rodrick Rules,2003 ford explorer,4,ford explorer,ford explorer,65,"$52,698,535",Twentieth Century Fox,2011,2,15,17,65,4
I Am Number Four,1965 ford f-250,3,ford f-,ford f-series,59,"$55,100,437",Walt Disney Studios Motion Pictures,2011,2,28,30,59,3
Larry Crowne,2011 ford fiesta mkvi,2,ford fiesta,ford fiesta,97,"$35,608,245",Universal Pictures,2011,0,3,3,97,2
We Bought a Zoo,2009 ford flex,3,ford flex,ford flex,88,"$37,297,939",Twentieth Century Fox,2011,1,2,3,88,3
Fast Five,2000 ford focus,2,ford focus,ford focus,6,"$209,837,675",Universal Pictures,2011,0,16,16,6,2
The Ides of March,2010 ford fusion,2,ford fusion,ford fusion,77,"$40,796,111",Sony Pictures Entertainment (SPE),2011,0,7,7,77,2
Fast Five,ford gt 40 replica,3,ford gt,ford gt,6,"$209,837,675",Universal Pictures,2011,1,3,4,6,3
30 Minutes or Less,1991 ford mustang,4,ford mustang,ford mustang,91,"$37,053,924",Sony Pictures Entertainment (SPE),2011,3,15,18,91,4
Fast Five,2006 ford ranger,1,ford ranger,ford ranger,6,"$209,837,675",Universal Pictures,2011,0,4,4,6,1
Dolphin Tale,2002 ford taurus,3,ford taurus,ford taurus,46,"$71,922,716",Warner Bros.,2011,2,14,16,46,3
Mission: Impossible - Ghost Protocol,2000 ford transit mkiv,2,ford transit,ford transit,21,"$122,347,325",Paramount Pictures,2011,0,4,4,21,2
